"","","Classification"
"Apistobranchidae Mesnil and Caullery, 1898"," Apistobranchidae Mesnil and Caullery, 1898
Apistobranchus Levinsen, 1883
Apistobranchus sp. 1
Voucher. Sea Lion: station 65MFC.
Diagnosis. Voucher incomplete, curled, 6mm long and 1mm wide for 40 chaetigers. Body broad, flattened across thoracic region, tapering posteriorly, abdominal segments longer, cylindrical; colour in alcohol dark yellow to orange.
Prostomium bluntly rounded, wider than long, continuing posteriorly as short caruncle terminating in middle of chaetiger 1; pair of short grooved palps (often missing) lateral to caruncle; eyes absent; paired nuchal organs prominent, located posterior to the origin of palps. Peristomium greatly reduced to lips surrounding mouth.
Notopodia reduced to erect, branchiae-like lobes with internal acicula, present on chaetigers 2-6, then absent on chaetigers 7-10, then continuing to end of fragment. Chaetigers 1-6 with basally thick, distally tapering inter-ramal cirrus; neuropodia from 7th chaetiger modified, with dense fascicles of pointed neurochaetae. Neuropodia adorned with various lobes and cirri arise as follows: chaetigers 1-3 with single, triangular lobe at ventral-most edge of neuropodium, chaetiger 4 with 2 lobes on raised ridge, chaetigers 5-6 with thin membranous lamella with numerous (>30) very small papillae, chaetiger 7 with 10 large triangular lobes (5-7 in smaller specimens). Neuropodia of chaetigers 8-11 resembling those of chaetigers 5-6; subsequent (abdominal) neuropodia reduced to long, narrow lobes with few long neurochaetae.
Neurochaetae of first 7 chaetigers somewhat stout with simple, gently bent blunt tips; arranged in 4-6 (irrespective of size) palisaded rows; abdominal neurochaetae capillaries with thin slender tips, about 8 per fascicle with ventralmost group short and dorsalmost group very long. Pygidium (based on additional small, but complete specimen) a simple wide ring, with one median and 2 lateral cirri.
Methyl Green stain patern: Stain retained in prostomium and peristomium, with the anterior part of peristomium staining strongest, chaetiger 1-4 do not retain stain, chaetigers 5-10 stain lightly inter-ramally, from chaetiger 12 until end of the fragment with stain concentrating on the posterior edge of the neuropodial lamellae; no patterns of dorsum or ventrum detected.
Remarks. This species belongs to a group in which notopodia are missing on chaetigers 7-10 and neuropodium on chaetiger 4 is multilobed with 2- 3 lobes in this case. FI species is clearly different from two Apistobranchus species known from the area. A. glacierae Hartman, 1978 has notopodia on all segments, while in A. gudrunae Hartmann-Schröder and Rosenfeldt, 1988 reported notopodia missing on segment 8 only.
However it is difficult to distinguish FI specimens from A. ornatus Hartman, 1965 redescribed by Blake (1996) from the Pacific, which in turn is difficult to distinguish from A. typicus (NW Atlantic distribution) other than by methyl green stain (see discussion in Blake, 1996).  Falkland Island specimen do not stain uniformly as Blake (1996) reported for A. ornatus and no paired ventral line extending from chaetiger 7-8 has been detected in FI specimens. Additionally, when comparing specimen of similar size, some subtle differences between FI specimens and A. ornatus can be detected and these are summarized in Table 1.  Overall the FI specimens are smaller than A. ornatus, with fewer rows of neurochaetae and fewer lobes on chaetigers 4. We suggest that there is evidence that FI specimens represent new species, which requires formal description.
Table. 1 Summary of morphological variation in Apistobranchus from FI and Apistobranchus ornatus as reported by Blake (1996)

				 

Variation in Apistobranchus from FI
				
			

Variation in 
A. ornatus 


Length (mm)


4 - 6


4 - 9


Width (mm)


0.8 - 1


1.4 - 3


Number of chaetigers (fragments)


22 - 40


22 - 41


No. of palisade rows of neurochaetae


4 - 6


4-10 or more


No. of neurochaetae in abdomen


","Apistobranchidae Mesnil and Caullery, 1898"
"Amage sculpta Ehlers, 1908"," Ampharetinae Malmgren, 1866
Amage Malmgren, 1866
Amage sculpta Ehlers, 1908
Voucher. Sea Lion: station 22MFA
Diagnosis.  Voucher specimen complete, body robust and compact, narrowing posteriorly, 13.5mm long and 3.2mm wide (at the widest part of thorax). Thorax composed of 14 thoracic chaetigers, with 11 thoracic uncinigers; abdomen with 10 uncinigers. Paleae absent. Four pairs of  branchiae arranged in segmental fashion (in diagonal vertical line), well separated by a large median gap; branchial styles mostly missing, one still attached in voucher, smooth and cylindrical. Abdominal uncinigers with rudimentary notopodia.
Remarks.  Falkland Island specimens agree well with Amage sculpta  described from Southern Ocean by Ehlers (1908).  Another Amage species with 10 abdominal uncinigers is Amage scutata from deep-Pacific, which however possesses 17 thoracic segments unlike FI specimens and A. sculpta, which have 14. Amage benhami recently described form Southern Ocean differs in having 15 thoracic chaetigers, of which 12 are uncinigers and 15 abdominal uncinigers among the other characters (see Reuscher et al. 2009 for details).
Distribution. Southern Ocean, Falkland Islands.


 ","Amage Malmgren, 1866"
"Phylo felix heterosetosa Hartmann-Schröder, 1965"," Phylo Kinberg, 1866
Phylo felix heterosetosa Hartmann-Schröder, 1965
Voucher specimen. Loligo: Station L2FA, Vinson West: Station 3BMFA, Inflex: Station 3MFA.
Diagnosis. A large, robust species; vouchers incomplete, 2 large and 1 smaller specimens, 6-15mm long and 2-2.8mm wide for 35, 39 and 24 segments; thorax anteriorly wide, dorsoventrally flattened, narrowing posteriorly; abdomen cylindrical. Colour in alcohol dark yellow with brown inter-segmental patches mid-dorsally starting in between chaetigers 7-8 to 25-26; body segments narrow, crowded in abdomen.                                                                                                                                     Prostomium short, conical, sharp. Branchiae from chaetiger 5 in smaller specimens or 6 in larger ones , continuing to the end of the fragments; strap-like, triangular, progressively increasing in size.
	Thorax divided into anterior (chaetigers 1-11 in larger specimens and 1-10 in smaller ones) and posterior regions (chaetigers 12-16 and 11-15 respectively), categorised by spines in neuropodia, with ventral papillae. Notopodia of anterior thoracic region with elongated, slightly basally swollen bulbous postchaetal lobes and dense crenulated capillaries (long and short). Neuropodia of anterior thoracic region low lobes with a single row of large (up to 8), triangular podial papillae, with a single row of crenulated capillaries and 6 rows of modified spines; spines thick, short, distally bent, with transverse ridges, yellow to brown in colour. Notopodia of posterior thoracic region similar to preceding chaetigers; neuropodia of posterior thoracic region with 5 robust, dark yellow to light brown, protruding spines with enlarged, blunt, distal tip (not forming pronounced spear-head shape as in P. felix), in addition also modified spines of preceding segments (located ventrally to the large spines) and single row of crenulated capillaries. Ventrum of posterior thoracic region with ventral papillae (in addition to similar podial papillae in neuropodia), increasing in number from 1 (in ch. 12) to 6 to ~10.
	Abdomen from chaetiger 16 or 17; with ventral papillae on chaetigers 17-21 (16-17 in small specimens), reducing in number from ~ 10 to 4 then 1 by chaetiger 21. Abdominal notopodia with lobe (similar to those in thorax), notopodia connected by low dorsal crests; long, slender, inter-ramal cirrus present. Neuropodia with barrel-shaped, distally notched lobes; small triangular ventral cirrus present. Notochaetae long, thin, serrated capillaries and furcate chaetae. Neurochaetae very few long capillaries (often broken off). Ventral papillae absent. Pygidium not observed.
Remarks. This species can be distinguished from Phylo felix in having 4 segments in posterior thoracic region (not 8-9), smaller number of neuropodial papillae in thorax with ~ 6 (not ~15), the presence of ventral papillae in up to 6 anteriormost abdominal chaetigers (as opposed to absent in abdomen). The smaller FI specimen is very similar to Phylo felix heterosetosa described by Hartmann-Schröder (1965) from Chile. In larger vouchers some variation occurs in that branchiae are present from chaetiger 6 (not 5). Also there are 11 segments in anterior thoracic region (not 10), the spines are clearly protruding well beyond the body wall in FI specimens and ventral papillae cover larger number of chaetigers.
Distribution. Chile, Falkland Islands in slope depths (~1000m).


 ","Phylo felix heterosetosa Hartmann-Schröder, 1965"
"Phylo cf. felix Kinberg, 1866"," Phylo Kinberg, 1866
Phylo cf. felix Kinberg, 1866
Voucher specimens. Sea Lion: Station 65MFC (adult), Station 51MFA (adult), Station 29MFA (juvenile), Station 37MFC (juvenile).
Diagnosis (Adult). A large, robust species; vouchers incomplete 29 - 45mm long and 2.7 - 3mm wide for 50 and 58 segments; thorax anteriorly wide, dorsoventrally flattened, narrowing posteriorly; abdomen cylindrical. Colour in alcohol dark yellow. Prostomium short, conical, sharp. Branchiae from chaetiger 5, continuing to the end of the fragments, strap-like, triangular, progressively increasing in size. Thorax divided into anterior (chaetigers 1-10) and posterior (chaetigers 11-18(19)) areas, with spear-shaped spines in neuropodia, with ventral papillae regions. Notopodia of anterior thoracic region with large bulbous (very wide and round basally extending into slender tip) postchaetal lobes and dense crenulated capillaries (long and sort). Neuropodia of anterior thoracic region low lobes with a single row of large (up to 15), triangular podial papillae, with single row of crenulated capillaries and  3 rows of modified spines; spines thick, short, distally bent, with transverse ridges, yellow to brown in colour. Notopodia of posterior thoracic region similar to preceding chaetigers. Neuropodia of posterior thoracic region with 5-7 large, brown, protruding, spear-shaped spines (often broken off but dark broken stems can be observed). In addition to modified spines and crenulated capillaries; posterior thoracic region with ventral papillae (in addition to similar podial papillae in neuropodia), up to around 20, greatly reduced in number (around 5) in the last chaetiger of this region.
Abdomen from chaetiger 18-19; with bulbous notopodial lobe (similar to those in thorax); long, slender, lanceolate (slightly bulging in the middle) inter-ramal cirrus present; neuropodia with barrel-shaped distally notched lobes; with small triangular ventral cirrus. Notochaetae long, thin, serrated capillaries and furcate chaetae; neurochaetae very few long capillaries (often broken off). Ventral papillae absent. Pygidium not observed.

Diagnosis (Juvenile). Smaller than adults; vouchers incomplete 3 - 5.5mm long and 0.7 - 0.8mm wide for 25 and 30  segments; body shape as in adults; branchiae start from chaetiger 5 as in adults. Thorax (overall) shorter than in adults; anterior region with 1-10 chaetigers (as in adults), posterior region much shorter than in adults with 2-4 chaetigers, bearing protruding spear-shaped spines (often broken off); spear-shaped spines less robust than in adults, often colourless or with yellow to light brown hues, 2-3 per ramus, Ventral papillae present in posterior thoracic region (but in the smallest specimens these are not developed). Abdomen as in adults. All other chaetae as in adults.
Remarks. The juvenile specimens can be easily misidentified as Orbinia (if the ventral papillae are clearly present) or as Scoloplos (if the ventral papillae are very few or overlooked), because the spear-shaped spines (hallmark of genus Phylo) are so often broken off. While in adults the spear-shaped spines are also often broken off, their dark, robust stems can be clearly visible. This is often not the case for juveniles (although this is somewhat dependent on the size of the juveniles) and careful examination under compound microscope may be necessary.
	There appears to be some variation in specimens identified as Phylo felix by previous authors subsequent to species original description by Kinberg (1866) (see Ehlers 1900, 1901, Monro 1930, Hartman 1966). Phylo felix heterosetosa has been described by Hartmann-Schröder (1965) from Chile as a result of this variation (e.g. spines not protruding from body wall), but it is possible that other as yet unrecognised species may be present. For example, Hartman (1966) reported spear-shaped spines protruding in chaetigers 11-19 (consistent with FI specimens) in Phylo felix, but ventral papillae were present in chaetigers 11(12) 20 (21), while in FI specimens (adults) the ventral papillae are found in chaetigers 14-18 (19). However it is not possible to establish this without re-examination of specimens from different locations and revision should be carried out.


 ","Phylo cf. felix Kinberg, 1866"
"Orbiniidae Hartman, 1942"," Orbiniidae Hartman, 1942

		Overview of Orbiniidae species collected from Falkland Islands in this study.

				 

				Branchiae from ch.

				Modified neurochaetae of anterior thorax

				Presence/Distribution of large spear-shaped spines

				Presence/Distribution of ventral papillae

				Leitoscoloplos sp. 1

				18 (16 or 17)

				absent

				absent

				absent

				Phylo cf. felix

				5

				spines arranged in 3 rows

				present in 8-9 posterior thoracic chaetigers,
				(1-3 chaetigers in juveniles)

				present in 8-9 posterior thoracic chaetigers
				(absent to rudimentary in 1-3 chaetigers in juveniles)

				Phylo felix heterosetosa

				5 or 6

				6 rows of modified spines

				present in 4 posterior thoracic chaetigers

				present in 5 posterior thoracic chaetigers (in 2 chaetigers in smaller specimens)

				Scoloplos (Leodamas) sp. 1

				6

				spines arranged in 4 rows

				absent

				absent
REFERENCES
Blake, J. A., Hilbig, B., & Scott, P. H. 1996. Taxonomic Atlas of the Benthic Fauna of the Santa Maria Basin and Western Santa Barbara Channel: vol. 6, The Annelida Part 3: Polychaeta: Orbiniidae to Cossuridae.
	Ehlers, E. (1897). Polychaeten. Ergebnisse der Hamburger Magalhaensischen Sammelreise 1892/93. 3: 1-148
	Hartman, 0. 1966. Polychaeta Myzostomidae and Sedentaria of Antarctica. Antarctic Research Series. 7: 1-158.
	Hartmann-Schröder, G. 1965. Die Polychaeten des Sublitorals. IN: Hartmann-Schröder, G. and Gerd Hartmann, Zur Kenntnis des Sublitorals der chilenischen Küste unter besonderer Berücksichtigung der Polychaeten und Ostracoden. Mitteilungen aus dem Hamburgischen zoologischen Museum und Institut 62: 59-305.
	Kinberg, J. G.H. 1866. Annulata nova. Öfversigt af Königlich Vetenskapsakademiens Förhandlingar, Stockholm, 23(4), 97103
	Mackie, A. S. 1987. A review of species currently assigned to the genus Leitoscoloplos Day, 1977 (Polychaeta: Orbiniidae), with descriptions of species newly referred to Scoloplos Blainville, 1828. Sarsia, 72(1), 1-28.



 ","Orbiniidae Hartman, 1942"
"Levinsenia antarctica (Strelzov, 1973)"," Levinsenia Mesnil 1897
Levinsenia antarctica (Strelzov, 1973)
Voucher specimen. Sea Lion: Station 29MFC
Diagnosis.  Long and very slender species; voucher specimens incomplete with 51 segments, 8mm long, 0.3mm wide; body cylindrical, thin, of uniform width; colour white to pale yellow in alcohol.
	Prostomium conical, longer than wide, anteriorly rounded, with small terminal papilla; eyes absent; no pigmentation observed; nuchal organs slightly curved slits in middle part of prostomium.
	Branchiae from chaetiger 7, 4 pairs in voucher (but varies from 3 to 5 pairs), all short, particularly first and last pair very short (easily overlooked) about twice as long as wide, middle pairs of branchiae longer, about four times as long as wide, all of similar form with blunt tips.
	Notopodial postchaetal lobes very small, knob-like in prebranchial segments, becoming larger digiform in branchial segments (but still very small about 1/3 of the length of corresponding branchiae), getting thin in postbranchial region. Neuropodial postchaetal lobes not observed.
	Notochaetae always capillaries, longest and dense in anterior part of the body, arranged in single row, not particularly numerous about 10 per fascicle, even fewer in posterior segments. Neurochaetae capillaries similar in form and number to notochaetae, but longer. Modified neurochaetae appear first in chaetiger 17 in voucher specimen as a single, stout, strongly curved (sickle-shaped), straw-coloured to brown spine with unidentate tip and well develop hood on the convex side, these increase to 3 in number in subsequent chaetigers accompanied by two short capillaries, eventually increasing to 5 per fascicle in posterior segments. Pygidium not observed.
Remarks. FI specimens agree well with L. antarctica as described by Strelzov, 1973, although the number of branchiae is more variable 3-5 rather than 3 as reported by Strelzov. This observation agrees with other specimens of this species from Magellan regions as reported by Montiel et al. (2002). Few aberrant specimens agreeing well with L. antarctica, but lacking all branchiae were encountered. Currently, it is assumed that these are damaged specimens in which the branchiae were lost.
Distribution. Southern Ocean (Kemp coast type locality), Weddell Sea, King George Island, Chile (Beagle Channel and Continental slope off Tierra del Fuego) at 100 1162m, Falkland Islands.


 ","Levinsenia antarctica (Strelzov, 1973)"
"Levinsenia acutibranchiata (Strelzov, 1973)"," Levinsenia Mesnil 1897
Levinsenia acutibranchiata (Strelzov, 1973) 

Voucher Specimen. Inflex: Station 5MFA
Diagnosis.  A small to moderate-sized, long species; voucher specimen incomplete with 112 segments, 18 mm long and 0.3 mm wide; body narrow, slightly expanded in prebranchial region somewhat dorsally flattened in branchial region, cylindrical posteriorly.
	Prostomium conical, longer than wide; eyes absent; nuchal organs consisting of 2 short longitudinal slits in the middle of prostomium.
	Branchiae from chaetiger 8, 14 pairs (in voucher), first branchial pair rather short with blunt tips, but later pairs getting long tapering distally into acute tips .
	Notopodial postsetal lobes short in prebranchial segments, getting longer and cirriform with slightly inflated base in branchial region, becoming very thin in postbranchial regions. Neuropodial postchaetal lobes not observed.
	Capillary chaetae of noto- and neurochaetae of prebranchial and branchial regions longest and most dense; postbranchial capillaries thinner and shorter. Modified neurochaetae appear from about chaetiger 25 (in voucher specimen) as a single unidentate spine with well-developed hood on convex side, increasing in number up to 6 per fascicle in posterior segments; size, shape and degree of curvature of spines highly variable within fascicle, usually 2 short heavily curved spines and 4 longer, gently curved spines present; modified neurochaetae accompanied by 2 slender capillaries. Pygidium not observed.
Remarks. Levinsenia acutibranchiata was described by Strelzov (1973) and distinguished from cosmopolitan Levinsenia gracilis by branchiae tapering into acute tips in L. acutibranchiata but blunt in L. gracilis. This feature has also been found in FI specimens. Strelzov (1973) also pointed to differences in notopodial lobes and shape of spines, but the second character appears to be rather variable in L. gracilis to be of value as evident from the images in Strelzov (1973). Additionally subspecies L. gracilis minuta with branchiae with acute tips was described by Hartmann-Schöder (1965) from Chile. Strelzov in his revision (1973) considered her specimens to belong to L. gracilis, he did not comment on the character of branchiae with acute tips and the similarity to L. acutibranchiata. Without access to Chilean specimens of Hartmann-Schröder and Uruguayan specimens of Strelzov, it is difficult to say if these two species are conspecific. We have opted to identify the FI material as Strelzovs species until this issue is resloved.
Distribution. Uruguay shelf at 90 -175m, Falkland Islands.


 ","Levinsenia acutibranchiata (Strelzov, 1973)"
"Aricidea (Acmira) simplex Day, 1963 (sensu Blake, 1996)"," Aricidea (Acmira) Hartley, 1981
Aricidea (Acmira) simplex Day, 1963 (sensu Blake, 1996)
Voucher specimen. Sea Lion: Station 38MFB, Station 44MFA
Diagnosis.  Vouchers are complete specimens 12-14 mm long, 0.8-0.9mm wide, for about 106-110 segments. Colour in alcohol opaque, white to light tan, sometimes dots of brown-reddish pigment on body segments. Body robust, thick, dorso-laterally flattened anteriorly, with numerous crowded segments, narrowing posteriorly.
	Prostomium short wider than long, partially fused to peristomium. Antenna very short, clavate, arising from the posterior part of prostomium, reaching anterior margin of first chaetiger; eyes absent; pair of nuchal organs originating from posterior margin of prostomium, extending anteriorly as oblique slits nuchal slits, sometimes with dark pigment. Lateral lips of mouth formed by peristomium; posterior lip formed by chaetigers 1-2.
	Branchiae from chaetiger 4, 16 pairs in voucher specimen, but can be variable; all branchiae except last few similar in size, very short (extending half way to dorsal midline), last few about half that length; each narrow, often narrowing to short, blunt terminal papilla.
	Notopodial postchaetal lobes of chaetigers 1-3 shorter than following; those of branchial region longer, digitate somewhat inflated at the base, each about one-half as long as branchiae; lobes in postbanchiale segments becoming slender and long.
	Capillary setae present in all parapodia becoming much longer in postbranchial segments; modified neurosetae from chaetigers 27 and 28 in two voucher specimens (this varies with size), each thick (stem somewhat bulging in the middle), can appear striated with yellow hues, distally curved, lacking arista, at first only one spine present, then increasing in number with up to 8 in posterior segments; accompanied by very fine capillaries. Pygidium collar-like segment with 1 short terminal cirrus and 2 long thin lateral ones.
Remarks. Aricidea simplex is very distinctive, and easily recognized by its thick, robust body, short head with the rounded prostomium, short antenna, and robust curved neuropodial spines. In specimens stained with Rose Bengal there are often distinct red stripes in the ventral anterior chaetigers. Preserved specimens are also often dorsally arched.
	There appears to be some discrepancy when it comes to length of branchiae between South African and Pacific specimens. Day (1963, 1967) described anterior branchiae as overlapping at midline, however Blake (1996) noted that all branchiae are short (reaching half way to midline). Further there appear to be some differences in structure of spines, with Pacific specimens having shorter, stubbier and more strongly curved spines than those pictured by Day (1967). Specimens collected from FI agree well with Blake (1996) description in possessing short branchiae and robust, well curved spines. It is possible that they are actually different species but this requires examination of material from a range of localities which is beyond the scope of the present study.
Distribution. Apparently widespread but see Remarks above, found in outer shelf to lower continental slope depths 100¬3000+ m: South Africa; Uruguayan shelf; Patagonian shelf; Scotia Sea; Southern Ocean; New Zealand slope; Bering Sea; Japan; Caroline Islands; California, Falkland Islands.


 ","Aricidea (Acmira) simplex Day, 1963 (sensu Blake, 1996)"
"Aricidea pisanoi Montiel and Hilbig, 2004"," Aricidea Webster, 1879
Aricidea pisanoi Montiel and Hilbig, 2004
Voucher. Vinson West: Station 4 MFA.
Diagnosis. Small, slender bodied species; voucher incomplete, 11.5mm long and 0.35mm wide for 63 chaetigers. Triangular prostomium, with antenna of median length, reaching to chaetiger 3. Long digiform branchiae (17 pairs in FI voucher specimen), length and form of notopodial lobes. Importantly absence of any modified neurochaetae (in 63 segments), all neurochaetae are capillaries only.
Remarks. This specimen agrees well with Aricidea pisanoi described in detail by Montiel and Hilbig (2004) from southern Chile.


 ","Aricidea pisanoi Montiel and Hilbig, 2004"
"Aricidea (Allia) cf. ramosa Annenkova, 1934"," Aricidea (Allia) Strelzov, 1973
Aricidea (Allia) cf. ramosa Annenkova, 1934*
Voucher specimen. Sea Lion: Station 54MFB
Diagnosis.  Voucher incomplete specimen with around 60 segments (body is posteriorly coiled and segments are impossible to count and exact measurement difficult to obtain), around 10mm long, 0.4 mm wide; colour in alcohol white; body dorsoventrally flattened anteriorly, cylindrical posteriorly, posterior part of the body coiled.
	Prostomium weakly pear-shaped, narrowing anteriorly, nuchal grooves oblique, directed anteriorly. Antenna short, wide base with 5 branches, each branch simple (not branched); eyes absent. Posterior lip of mouth on ventrum of chaetiger 1 and partially on chaetiger 2. Branchiae from chaetiger 4, 17 pairs in voucher specimen, anterior branchiae (1-4 pairs) very wide, just meeting at middline with their tips, pairs 5- 9 getting longer with produced tips, posterior branchiae (pairs 10-12) longest, more slender, with very pronounced elongated tips, the most posterior branchiae slender, reducing in size with the last pair only slightly longer and thicker than corresponding notopodial postchaetal lobe. 
	Notopodial postchaetal lobes of chaetigers 1-2 small, becoming larger, cirriform with slightly inflated base from chaetiger 3 through branchial region, thereafter long, thin, cirriform. Neuropodial postsetal lobes inconspicuous.
	Notochaetae capillaries, most dense with thick, curved capillary setae in branchial region; neurosetae thicker than notosetae; postbranchial notosetae thinner and straighter; neurosetae of same segments about as thick as in branchial region but shorter, becoming transformed into modified setae in the region of chaetigers 30-40 (impossible to determine exactly due to some damage and coiling of the body); modified setae straight or curved, bearing elongated terminal spine; 4 per fascicle in posterior part of the body; several thin capillaries accompany modified setae. Pygidium not observed.
Remarks. Aricidea ramosa can be readily distinguished by the presence of branched antenna. However given its cosmopolitan distribution, it is possible that more species lumped under this name are present. For example Strelzov (1973) described some branches of prostomial antenna being distally dichotomous not entire. Types of Annenkova have been lost according to Strelzov (1973). Until careful morphological examination of specimens form type locality accompanied by molecular studies is possible, we prefer to assign FI specimens to Aricidea (Allia) cf. ramosa.


 ","Aricidea (Allia) cf. ramosa Annenkova, 1934"
"Aricidea (Allia) cf. antennata Annenkova, 1934"," Aricidea (Allia) Strelzov, 1973
Aricidea (Allia) cf. antennata Annenkova, 1934
Voucher. INFLEXIBLE: Station 1MFA.
Diagnosis.  Medium sized, robust species. Voucher specimen incomplete with 35 segments, 2.5mm long and 0.75mm wide. Body robust, dorsoventrally flattened with crowded segments in anterior part of the body, widest between chaetigers 4-9; colour in alcohol dark yellow.
	Prostomium much wider than long, often arched dorsally with hunchback look, large middle lobe anteriorly flattened and separated from the side lobes by notches; nuchal slits prominent on two prostomial lateral lobes. Long thin antenna extends to chaetiger 5 in voucher specimen. 
	Branchiae from chaetiger 4, 8 pairs, not meeting at midline where the body is widest (chaetigers 4-9), reducing in size posteriorly (reaching midline as the body becomes more narrow), all very broad, oval, distally narrowing into short but acute tips.
	Notopodial postchaetal lobes developed, smaller on segments 1-3 then getting longer in branchial region, branched (bi-lobed) lobes occur on segments 3- 8 (the second branch is extremely small in chaetiger 3, but clearly observed in shirla-stained specimens).  Neuropodial lobes prominent, oval flaps, largest in branchial region.
	Notochaetae always capillaries, long and dense in anterior part of the body;  modified neurochaetae begin to transition from chaetiger 21 in voucher specimen, increasing in number and in thickness (up to 7 per fascicle on the last segment), only thickened gently curved chaetae with long thin arista observed in 35 chaetigers long fragment, accompanied by several long capillaries.
	Pygidium not observed.
Remarks. Aricidea antennata and A. quadrilobata Webster and Benedict, 1887 were synonimized by Strelzov (1973), but represent distinct species according to Blake (1996) who based this conclusion on an examination of numerous specimens from both the Atlantic and Pacific sides of North America. According to Blake (1996) the Atlantic species should be called A. quadrilobata and has the broad prostomium and single notopodial postsetal lobes, while the Pacific form has the truncated prostomium and double notopodial lobes. Our specimens agree well with A. antennata in possessing double notopodial lobes in anterior segments 3-8, although Blake's specimens had these in segments 5 -14. Further, there appear to be some differences in branchial structure as Blake's Pacific specimens have posterior branchiae with long, filamentous tips, but tips in FI specimens are all short. Heavy spines reported by Blake were not observed, but it is possible that FI specimens are too shorter fragments in order to observe full variety of modified notochaetae. Until more material is available, we assign the FI specimens to Aricidea (Allia) cf. antennata Annenkova, 1934.


 ","Aricidea (Allia) cf. antennata Annenkova, 1934"
"Aricidea (Acmira) assimilis  Tebble, 1959  sensu Strelzov, 1973"," Aricidia (Acmira) Strelzov, 1973
Aricidea (Acmira) assimilis  Tebble, 1959  sensu Strelzov, 1973*

Voucher specimens. Sea Lion: Station 44MFC (1 adult with antenna missing, 1 juvenile with long antenna present), Station 12MFA (specimen with regenerating antenna).
Diagnosis. Voucher 44MFC adult specimen, incomplete 53 segments long fragment, 8mm long and 0.9mm wide, colour in alcohol pale to dark yellow, often with a sort of rusty pigment in the anterior part of the body (both dorsally and ventrally). Prostomium is distinctly pear-shaped, with prominent oblique nuchal organs on posterior part of prostomium; eyes absent.  Unpaired prostomial antenna very long (voucher 44MFC, juvenile, incomplete 2mm long and 0.1mm wide), extending to chaetiger 6 (at its longest), antenna easily lost, in many specimens antenna missing completely or regenerating and of variable length can be extremely short knob-like or extending past segment 1 somewhat arched (voucher 12MFA) .
	Branchiae present from chaetiger 4, easily broken off, can be missing entirely, around ~20 pairs in adults (~14 pairs in juveniles), foliaceous extending into tips, anterior pairs just about meeting in the middle, branchiae becoming longer with 3 (of the last 5) pairs extremely long with bulbous base and very long thin tips, the very last one or two pairs extremely short.
	Notopodial postchaetal lobes very small in prebranchial segments, large angular (elbow-shaped) in branchial region, becoming very thin and long (thread-like) in postbranchial region. Neuropodial lobes inconspicuous.
	Notochaetae always long, dense capillaries. Neurochaetae, in addition to capillaries, distinct spines present from segment 23 in small (juvenile) specimen and 25 in adult, up to 7 per fascicle, appearing somewhat distally bidentate, occasionally with indistinct pubescence, often with short, thin arista arising from the convex side . Pygidium not observed.
Remarks. Important characters, such as antenna and branchiae easily lost in this species, several vouchers were used to show full set of characters of this species. Of the currently known species of Aricidea (Acmira) subgenus the FI specimens is most similar to Aricidea (Acmira) assimilis  Tebble, 1959 in shape of prostomium and length of antenna. Tebbles description is severely lacking in detail. Branchiae are inadequately described to compare these structures and types and paratypes re-examined at NHM London were found to be in poor condition, with most branchiae missing. Importantly the type locality of A. (A.) assimillis is Mediterranean Sea (Israel). During his work on monograph of Paraonidae, Strelzov (1973) re-examined some of Tebbles specimens and additionally described material from the Pacific and South Georgia (SG), which he assigned to A. (A.) assimillis. The FI specimen agree well with the description given by Strelzov (1973) in shape of prostomium, length of antenna, however the shape and length of branchiae  is not well described or pictured by Strelzov (1973). The SG specimens also agree with FI specimens in the form of their modified neurochaetae, although the heavy pubescence found in Strelzovs specimens has not been confirmed in FI specimens. We suggest that FI material (and likely Strelzovs SG material) represent a different species from A. (Acmira) assimilis found in Mediterranean. Additionally, great care should be taken when identifying these specimens, because branchiae and antennae can be easily lost, the specimen in various stages of damage can be found and could be misidentified (i. e. the length of antenna is considered an important taxonomic character in Aricidea, but in this material represent various re-generation stages. 


 ","Aricidea (Acmira) assimilis  Tebble, 1959  sensu Strelzov, 1973"
